SAUID,sewer_type,length_m,mouth_share
4745,汚水,42.30381495474572,0.236
4746,汚水,36.54186823721234,0.274
4747,汚水,47.703300407615004,0.21
4748,汚水,46.20274638856179,0.216
4749,汚水,47.005030659644355,0.213
4750,汚水,5.482949940060214,1.0
4751,汚水,3.6505164916573722,1.0
4752,汚水,5.401153601640338,1.0
4753,汚水,101.18537295185907,0.099
4754,汚水,3.1185072125523616,1.0
4755,汚水,33.69904498988896,0.297
4756,汚水,41.95706882356034,0.238
4757,汚水,32.22512448152314,0.31
4758,汚水,21.144298797055377,0.473
4759,汚水,45.187786850896124,0.221
4760,汚水,44.59726566916145,0.224
4761,汚水,13.700102458586898,0.73
4762,汚水,21.150067112294593,0.473
4763,汚水,9.12452857878098,1.0
4764,汚水,50.4470923834656,0.198
4765,汚水,45.92419222050807,0.218
4766,汚水,50.14795406955843,0.199
4767,汚水,17.304895902411314,0.578
4768,汚水,3.9033024082880776,1.0
4769,汚水,4.046210371508183,1.0
4770,汚水,51.78277801265476,0.193
4771,汚水,47.04976135798289,0.213
4772,汚水,5.467275608582036,1.0
4773,汚水,5.758055556607962,1.0
4774,汚水,2.0120068716679302,1.0
4775,汚水,50.43170273011346,0.198
4776,汚水,17.636156146959486,0.567
4777,汚水,52.51988570260437,0.19
4778,汚水,46.1275289565071,0.217
4779,汚水,105.22242253725098,0.095
4780,汚水,2.5056187022859664,1.0
4781,汚水,11.44099025904732,0.874
4782,汚水,10.93372768876319,0.915
4783,汚水,39.03146761328604,0.256
4784,汚水,36.177236888811095,0.276
4785,汚水,19.980590464642255,0.5
4786,汚水,10.781987684428604,0.927
4787,汚水,7.140203137386832,1.0
4788,汚水,22.272395674954367,0.449
4789,汚水,21.526800682099335,0.465
4790,汚水,3.8160844654685113,1.0
4791,汚水,12.454417441948163,0.803
4792,汚水,25.73599773417664,0.389
4793,汚水,5.310955988430442,1.0
4794,汚水,10.514870738605055,0.951
4795,汚水,14.947247702177561,0.669
4796,汚水,13.590467718971919,0.736
4797,汚水,23.83212200120778,0.42
4798,汚水,37.35809833162241,0.268
4799,汚水,38.972522773811264,0.257
4800,汚水,3.8680100388549024,1.0
4801,汚水,45.04650058785161,0.222
4802,汚水,16.07521120242135,0.622
4803,汚水,6.57499999999709,1.0
4804,汚水,2.6184441967867595,1.0
4805,汚水,14.782057252276042,0.676
4806,汚水,16.550717630655807,0.604
4807,汚水,27.848188092191783,0.359
4808,汚水,4.95088480102497,1.0
4809,汚水,5.419005946149705,1.0
4810,汚水,10.734059608015896,0.932
4811,汚水,11.041541357040918,0.906
4812,汚水,29.947891454951435,0.334
4813,汚水,34.39919492502838,0.291
4814,汚水,29.03917342375925,0.344
4815,汚水,26.877853667033076,0.372
4816,汚水,25.914075954127476,0.386
4817,汚水,32.01550720915092,0.312
4818,汚水,35.719924680806784,0.28
4819,汚水,13.829555775294974,0.723
4820,汚水,21.403817588544367,0.467
4821,汚水,5.9850335366511604,1.0
4822,汚水,8.80525452392075,1.0
4823,汚水,3.254708531176818,1.0
4824,汚水,21.181359761099753,0.472
4825,汚水,32.63921067380371,0.306
4826,汚水,29.92763340587755,0.334
4827,汚水,7.825040130365286,1.0
4828,汚水,21.967319763660683,0.455
4829,汚水,122.33400097782895,0.082
4830,汚水,27.049127501636388,0.37
4831,汚水,27.205231692129857,0.368
4832,汚水,9.584551652081718,1.0
4833,汚水,27.836128290817435,0.359
4834,汚水,46.914876147818205,0.213
4835,汚水,49.099063096314545,0.204
4836,汚水,7.575041373971231,1.0
4837,汚水,39.070494449858145,0.256
4838,汚水,9.220392572922979,1.0
4839,汚水,117.96635470506834,0.085
4840,汚水,37.93583795543776,0.264
4841,汚水,34.118062783059294,0.293
4842,汚水,8.862949817960569,1.0
4844,汚水,41.11487752715749,0.243
4845,汚水,48.81742401550073,0.205
4846,汚水,12.746691448503515,0.785
4847,汚水,2.5961512848843364,1.0
4848,汚水,24.217285309490784,0.413
4849,汚水,7.197265110157328,1.0
4850,汚水,40.26209511062973,0.248
4852,汚水,57.22002027726663,0.175
4854,汚水,36.9939371526038,0.27
4855,汚水,8.86907613534062,1.0
4856,汚水,21.287112217700667,0.47
4857,汚水,7.0794160682725975,1.0
4859,汚水,17.230414427159975,0.58
4860,汚水,34.70108078951482,0.288
4861,汚水,12.807639438491343,0.781
4862,汚水,19.532045390592554,0.512
4863,汚水,29.76191731144586,0.336
4864,汚水,13.489989871832652,0.741
4865,汚水,7.413248894852256,1.0
4866,汚水,33.886085214586004,0.295
4867,汚水,19.62134028451182,0.51
4868,汚水,23.018308455178403,0.434
4869,汚水,24.656237135681618,0.406
4870,汚水,24.80426843590568,0.403
4871,汚水,42.72561243709029,0.234
4872,汚水,11.496195260363601,0.87
4873,汚水,3.341601907453378,1.0
4874,汚水,22.934213476169397,0.436
4875,汚水,32.90161425413912,0.304
4876,汚水,17.688432007484103,0.565
4877,汚水,44.06820065424562,0.227
4878,汚水,28.840905119528802,0.347
4879,汚水,24.709537659126877,0.405
4880,汚水,15.849966349297437,0.631
4881,汚水,26.41350754892376,0.379
4882,汚水,9.021398528347554,1.0
4883,汚水,5.361086787109575,1.0
4884,汚水,21.62938991960157,0.462
4885,汚水,66.64224983171276,0.15
4886,汚水,24.974613222705898,0.4
4887,汚水,6.74416091752211,1.0
4888,汚水,18.22910203581365,0.549
4889,汚水,12.910627055435999,0.775
4890,汚水,9.65116610532772,1.0
4891,汚水,9.27614990260426,1.0
4892,汚水,4.0670211303290795,1.0
4893,汚水,10.399501570992587,0.962
4894,汚水,3.0054119489128643,1.0
4895,汚水,8.186391468624155,1.0
4896,汚水,8.330103625316895,1.0
4897,汚水,10.213839375852777,0.979
4898,汚水,7.561284868107107,1.0
4899,汚水,21.403591118025375,0.467
4900,汚水,15.04787952852881,0.665
4901,汚水,22.15854241402214,0.451
4902,汚水,61.69489500169116,0.162
4903,汚水,4.695743019348101,1.0
4904,汚水,4.225665801769134,1.0
4905,汚水,10.246493502453314,0.976
4906,汚水,6.627313336015746,1.0
4907,汚水,4.220328736852838,1.0
4908,汚水,3.8309393812584913,1.0
4909,汚水,6.374727315143748,1.0
4910,汚水,19.117312229792166,0.523
4911,汚水,11.928028872383884,0.838
4912,汚水,37.45011918001716,0.267
4913,汚水,7.645245556513268,1.0
4914,汚水,2.764254808859481,1.0
4915,汚水,4.786244141588763,1.0
4916,汚水,16.9743677498515,0.589
4917,汚水,21.24314642790211,0.471
4918,汚水,12.401041678746482,0.806
4919,汚水,61.367306523351445,0.163
4920,汚水,13.877252603361299,0.721
4921,汚水,9.709434040491782,1.0
4922,汚水,11.44623341752106,0.874
4923,汚水,15.934632437572592,0.628
4924,汚水,9.659516089776384,1.0
4925,汚水,10.483684058631017,0.954
4926,汚水,14.752902352410874,0.678
4927,汚水,22.508532390657106,0.444
4929,汚水,30.772892541814375,0.325
4930,汚水,33.64172466580296,0.297
4931,汚水,14.50734314368978,0.689
4932,汚水,12.254846587625355,0.816
4933,汚水,21.510929912972195,0.465
4934,汚水,6.427723262745713,1.0
4935,汚水,36.57758920723935,0.273
4936,汚水,58.45824325264741,0.171
4937,汚水,28.428578661088686,0.352
4938,汚水,36.79767934784036,0.272
4939,汚水,27.865760382404947,0.359
4940,汚水,19.97525041401541,0.501
4941,汚水,7.034309057903438,1.0
4942,汚水,12.13623930683611,0.824
4943,汚水,38.33135216748107,0.261
4944,汚水,36.14760894321503,0.277
4945,汚水,48.00904294174799,0.208
4946,汚水,17.101631622293702,0.585
4947,汚水,27.45924676840945,0.364
4948,汚水,7.01866270338218,1.0
4951,汚水,42.248132828248146,0.237
4954,汚水,11.39706678378422,0.877
4955,汚水,26.478021818606425,0.378
4956,汚水,8.070820001793965,1.0
4957,汚水,29.966271102375025,0.334
4958,汚水,52.451482378091846,0.191
4959,汚水,28.77587712983212,0.348
4960,汚水,17.095240672940708,0.585
4961,汚水,20.899079027023603,0.478
4962,汚水,14.575000256537653,0.686
4963,汚水,19.593545681530205,0.51
4964,汚水,13.258040229761933,0.754
4965,汚水,42.323993329999354,0.236
4966,汚水,27.0596682837315,0.37
4967,汚水,29.31051591282474,0.341
4968,汚水,38.84958197221496,0.257
4969,汚水,33.97087935491244,0.294
4970,汚水,47.17225303785097,0.212
4971,汚水,40.14493488072058,0.249
4972,汚水,48.61568962334126,0.206
4973,汚水,29.801567441034592,0.336
4974,汚水,4.349497551520288,1.0
4975,汚水,13.609969082566082,0.735
4976,汚水,18.388516174987128,0.544
4977,汚水,13.10558122292969,0.763
4978,汚水,17.173854067732233,0.582
4979,汚水,4.31856491717847,1.0
4980,汚水,20.570733610929274,0.486
4981,汚水,13.113286854112063,0.763
4982,汚水,7.150223261654889,1.0
4983,汚水,13.690274404729209,0.73
4984,汚水,4.718315395204044,1.0
4985,汚水,15.258850109312423,0.655
4986,汚水,5.548085256217143,1.0
4987,汚水,32.83838028424785,0.305
4988,汚水,44.741490996720806,0.224
4989,汚水,17.758102002743765,0.563
4990,汚水,21.031095473181978,0.475
4991,汚水,4.849549158996444,1.0
4992,汚水,6.210726618330707,1.0
4993,汚水,30.5546927286529,0.327
4994,汚水,8.807702976904592,1.0
4995,汚水,14.150353723234224,0.707
4996,汚水,13.420218445990304,0.745
4997,汚水,10.2546649972961,0.975
4998,汚水,3.8745970549388438,1.0
4999,汚水,6.48045138153052,1.0
5000,汚水,26.931208816188104,0.371
5001,汚水,36.34793122751707,0.275
5002,汚水,40.933899377268794,0.244
5003,汚水,15.421854275230249,0.648
5004,汚水,41.50726188121022,0.241
5005,汚水,6.00421728838829,1.0
5006,汚水,12.302464185866876,0.813
5007,汚水,23.860626860039716,0.419
5008,汚水,18.06164887334755,0.554
5009,汚水,13.849955523815003,0.722
5010,汚水,7.453398697253549,1.0
5011,汚水,30.619745143387743,0.327
5013,汚水,51.72037370897073,0.193
5015,汚水,8.257546630152563,1.0
5016,汚水,30.565821070042002,0.327
5017,汚水,23.969682970172794,0.417
5018,汚水,14.484754654468388,0.69
5019,汚水,9.84330419615119,1.0
5020,汚水,25.41713287469148,0.393
5021,汚水,39.88318782815149,0.251
5022,汚水,32.35789129819625,0.309
5023,汚水,17.463673101286314,0.573
5024,汚水,31.501509835506873,0.317
5025,汚水,45.9328045280809,0.218
5026,汚水,11.905179592712955,0.84
5027,汚水,14.540568273045086,0.688
5028,汚水,5.904500664101307,1.0
5029,汚水,9.031507461153545,1.0
5031,汚水,16.06193389414206,0.623
5033,汚水,8.477397002052108,1.0
5034,汚水,24.91924589793502,0.401
5035,汚水,47.52595016125208,0.21
5036,汚水,5.902406841871148,1.0
5037,汚水,14.793284533025053,0.676
5038,汚水,17.17165933118765,0.582
5040,汚水,10.9338072801371,0.915
5041,汚水,24.298092859502802,0.412
5042,汚水,12.24288906553775,0.817
5043,汚水,21.286779733372057,0.47
5044,汚水,7.106133366431464,1.0
5045,汚水,14.422875291557986,0.693
5046,汚水,5.255045538656043,1.0
5047,汚水,13.988663000006952,0.715
5048,汚水,21.009389477740964,0.476
5049,汚水,9.266307538156251,1.0
5050,汚水,4.550068709865771,1.0
5051,汚水,10.215217682665395,0.979
5053,汚水,10.307309506425183,0.97
5055,汚水,8.986726436354418,1.0
5056,汚水,13.98581871748869,0.715
5057,汚水,15.926962277701694,0.628
5058,汚水,2.904522918936274,1.0
5059,汚水,33.723664142286424,0.297
12503,汚水,37.81330988375727,0.264
12504,汚水,18.750191804200536,0.533
12505,汚水,21.31979454447825,0.469
12506,汚水,41.19265681446129,0.243
12507,汚水,22.793460653359112,0.439
12508,汚水,24.155822979209812,0.414
12509,汚水,30.187317547611062,0.331
12510,汚水,14.696313191301309,0.68
12511,汚水,68.55748386497686,0.146
12512,汚水,46.83837503240448,0.214
12513,汚水,2.8729699008424983,1.0
12514,汚水,22.428414506578708,0.446
12515,汚水,29.142906985547523,0.343
12516,汚水,84.1960552783297,0.119
12517,汚水,31.147048629473176,0.321
12518,汚水,21.204490734748273,0.472
12519,汚水,83.326925683195,0.12
12520,汚水,77.0124951742585,0.13
12521,汚水,47.97347207825649,0.208
12522,汚水,85.12783390724582,0.117
12523,汚水,48.15868473288027,0.208
12524,汚水,33.68774447283025,0.297
12525,汚水,45.782974562619735,0.218
12526,汚水,36.46129850554761,0.274
12527,汚水,36.49252680911893,0.274
12528,汚水,5.09795417918205,1.0
12529,汚水,5.016648796354918,1.0
12530,汚水,21.449037811805635,0.466
12531,汚水,39.273546760835856,0.255
12532,汚水,8.5530613420069,1.0
12533,汚水,6.73028282321213,1.0
12534,汚水,48.68844335999546,0.205
12535,汚水,72.70441523806669,0.138
12536,汚水,35.38442615266371,0.283
12537,汚水,33.61780966218506,0.297
12538,汚水,73.01839791750811,0.137
12539,汚水,57.66862662867041,0.173
12540,汚水,39.036388199625506,0.256
12541,汚水,41.47609907900582,0.241
12542,汚水,92.71495051154206,0.108
12543,汚水,7.751164829758791,1.0
12544,汚水,79.65495153418576,0.126
12545,汚水,96.96798142989057,0.103
12546,汚水,66.25367277821657,0.151
12547,汚水,59.27215300849921,0.169
12548,汚水,28.387553701110846,0.352
12549,汚水,92.31722766650444,0.108
12550,汚水,95.04835121687331,0.105
12551,汚水,38.8868118607294,0.257
12552,汚水,33.90995282987983,0.295
12553,汚水,85.25137953852368,0.117
12554,汚水,46.9827990400409,0.213
12555,汚水,62.04458247057426,0.161
12556,汚水,60.7435584810835,0.165
12557,汚水,46.216783519287894,0.216
12558,汚水,24.17962704683097,0.414
12559,汚水,51.19371234168783,0.195
12560,汚水,35.53483335737323,0.281
12561,汚水,48.153632306001235,0.208
12562,汚水,8.636845813962545,1.0
12563,汚水,76.2465685583123,0.131
12564,汚水,37.415913806977564,0.267
12565,汚水,83.11639347748175,0.12
12566,汚水,88.9621765980458,0.112
12567,汚水,98.67068535586347,0.101
12568,汚水,93.60979305095881,0.107
12569,汚水,78.5412647268231,0.127
12570,汚水,50.727663687600725,0.197
12571,汚水,41.013950834765055,0.244
12572,汚水,3.877537711747311,1.0
12573,汚水,25.14339868818485,0.398
12574,汚水,30.40173759557988,0.329
12575,汚水,51.09601233125711,0.196
12576,汚水,71.98453702078349,0.139
12577,汚水,44.44308882026314,0.225
12578,汚水,45.106257939157956,0.222
12579,汚水,42.81329120791733,0.234
12580,汚水,36.56411409469821,0.273
12581,汚水,15.445657891401439,0.647
12582,汚水,67.853495349922,0.147
12583,汚水,60.594477531672155,0.165
12584,汚水,33.708063916913936,0.297
12585,汚水,76.18196735660842,0.131
12586,汚水,13.753715405981719,0.727
12587,汚水,71.44492576821463,0.14
12588,汚水,53.1073546915208,0.188
12589,汚水,5.972148507384865,1.0
12590,汚水,43.17540568601123,0.232
12591,汚水,3.0818731151537957,1.0
12592,汚水,3.7764123321620477,1.0
12593,汚水,46.77405534845423,0.214
12594,汚水,43.566973098109486,0.23
12595,汚水,47.00431216002352,0.213
12596,汚水,4.481623646659168,1.0
12597,汚水,6.282646249039275,1.0
12598,汚水,11.763954502566648,0.85
12599,汚水,50.18171773560693,0.199
12600,汚水,2.2616796701274615,1.0
12601,汚水,33.67376981452888,0.297
12602,汚水,6.609848233666576,1.0
12603,汚水,43.058656617986756,0.232
12604,汚水,29.507406532877308,0.339
12605,汚水,36.065485500402794,0.277
12606,汚水,4.5618354238057055,1.0
12607,汚水,21.44202696075244,0.466
12608,汚水,28.22092992581411,0.354
12609,汚水,28.883444009679604,0.346
12610,汚水,34.997053942464845,0.286
12611,汚水,6.643029094176659,1.0
12612,汚水,52.78902960922267,0.189
12614,汚水,20.559781159840796,0.486
12615,汚水,27.17232816906899,0.368
12616,汚水,19.277605869923846,0.519
12617,汚水,16.04878136374505,0.623
12619,汚水,42.191610985901555,0.237
12620,汚水,85.08460976898989,0.118
12621,汚水,12.22357338040343,0.818
12622,汚水,33.01208452246778,0.303
12623,汚水,35.84842849764845,0.279
12624,汚水,47.1355552484371,0.212
12625,汚水,33.01323625666007,0.303
12626,汚水,32.83225259999088,0.305
12627,汚水,30.52398044195976,0.328
12628,汚水,32.97902458322593,0.303
12629,汚水,15.245724895467953,0.656
12630,汚水,27.14447965072672,0.368
12631,汚水,13.626202039738173,0.734
12632,汚水,9.043921961713917,1.0
12634,汚水,26.765643723651927,0.374
12635,汚水,12.002761756338657,0.833
12636,汚水,8.280124005653647,1.0
12637,汚水,35.89651983920296,0.279
12638,汚水,50.43759349910369,0.198
12640,汚水,102.91716245417064,0.097
12641,汚水,31.905835556223874,0.313
12642,汚水,8.967400605818804,1.0
12643,汚水,6.011696284099432,1.0
12644,汚水,10.157061487947775,0.985
12645,汚水,3.139034420963995,1.0
12646,汚水,5.130811308514002,1.0
12647,汚水,2.8460948773061694,1.0
12648,汚水,18.60693634674267,0.537
12649,汚水,2.278071389430223,1.0
12650,汚水,2.5428019045710837,1.0
12651,汚水,17.194175351368926,0.582
12652,汚水,38.00720522769483,0.263
12653,汚水,2.623069286855189,1.0
12654,汚水,31.713358207133258,0.315
12655,汚水,19.003812520299235,0.526
12656,汚水,14.353064140460296,0.697
12657,汚水,9.908310128166862,1.0
12658,汚水,8.819200726835481,1.0
12659,汚水,2.6197285085434774,1.0
12660,汚水,23.245267317067146,0.43
12661,汚水,16.22047060213916,0.617
12662,汚水,28.002611591575043,0.357
12663,汚水,14.181848386188454,0.705
12664,汚水,11.753241736418827,0.851
12665,汚水,12.24466019288687,0.817
12666,汚水,17.98200985428721,0.556
12667,汚水,16.498999653279107,0.606
12668,汚水,11.029506388101549,0.907
12669,汚水,3.032063123166953,1.0
12670,汚水,22.292198864304197,0.449
12671,汚水,4.00393680476831,1.0
12672,汚水,11.735813862302077,0.852
12673,汚水,5.243996346475263,1.0
12674,汚水,13.138892966495805,0.761
12675,汚水,23.625556337888877,0.423
12676,汚水,7.19310586407953,1.0
12677,汚水,3.5441279455460037,1.0
12678,汚水,29.80592577546846,0.336
12679,汚水,22.197322148361156,0.451
12680,汚水,6.513363046011897,1.0
12681,汚水,48.10702193404056,0.208
12682,汚水,5.046478978823215,1.0
12683,汚水,6.315419252679296,1.0
12684,汚水,70.11227256049395,0.143
12685,汚水,57.309389453716726,0.174
12686,汚水,2.804973956033021,1.0
12687,汚水,79.55553238958191,0.126
12688,汚水,2.8251705517935126,1.0
12689,汚水,6.722959397554479,1.0
12690,汚水,8.526128562533804,1.0
12691,汚水,18.735716721668798,0.534
12692,汚水,27.534816453663666,0.363
12693,汚水,10.25383600484358,0.975
12694,汚水,9.197752701938334,1.0
12695,汚水,53.69654832984172,0.186
12696,汚水,4.974747989257463,1.0
12697,汚水,8.776919070646624,1.0
12698,汚水,23.13625434915049,0.432
12699,汚水,4.95186412166656,1.0
12700,汚水,4.163333952238661,1.0
12701,汚水,4.999099583161408,1.0
12702,汚水,41.08949517123878,0.243
12703,汚水,4.751742229864499,1.0
12704,汚水,11.800143192021757,0.847
12705,汚水,22.48549993958399,0.445
12706,汚水,26.80655760789736,0.373
12707,汚水,23.921177838142246,0.418
12708,汚水,5.317950104211556,1.0
12709,汚水,26.628021387485962,0.376
12710,汚水,9.956393977506837,1.0
12711,汚水,8.339957850621813,1.0
12712,汚水,6.182929637251423,1.0
